Regione per Dettaglio;Settore;Anno;S - Consolidato SPA
Friuli Venezia Giulia;Ricerca e Sviluppo;2003;204133870,00
Friuli Venezia Giulia;Ricerca e Sviluppo;2004;217427300,00
Friuli Venezia Giulia;Ricerca e Sviluppo;2005;218869850,00
Friuli Venezia Giulia;Ricerca e Sviluppo;2006;225337670,00
Friuli Venezia Giulia;Ricerca e Sviluppo;2007;294848220,00
Friuli Venezia Giulia;Ricerca e Sviluppo;2008;286557660,00
Friuli Venezia Giulia;Ricerca e Sviluppo;2009;294743350,00
Friuli Venezia Giulia;Ricerca e Sviluppo;2010;322434260,00
Friuli Venezia Giulia;Ricerca e Sviluppo;2011;297799170,00
Friuli Venezia Giulia;Ricerca e Sviluppo;2012;285442600,00
Friuli Venezia Giulia;Ricerca e Sviluppo;2013;268632550,00
Friuli Venezia Giulia;Ricerca e Sviluppo;2014;261377530,00
Friuli Venezia Giulia;Ricerca e Sviluppo;2015;259411290,00
Friuli Venezia Giulia;Ricerca e Sviluppo;2016;245965580,00
Friuli Venezia Giulia;Ricerca e Sviluppo;2017;243405870,00
Friuli Venezia Giulia;Ricerca e Sviluppo;2018;264257400,00
Friuli Venezia Giulia;Ricerca e Sviluppo;2019;276329330,00
Friuli Venezia Giulia;Ricerca e Sviluppo;2020;262427710,00
Friuli Venezia Giulia;Ricerca e Sviluppo;2021;280682930,00
Friuli Venezia Giulia;Cultura e servizi ricreativi;2000;300365190,00
Friuli Venezia Giulia;Cultura e servizi ricreativi;2001;351844180,00
Friuli Venezia Giulia;Cultura e servizi ricreativi;2002;313519850,00
Friuli Venezia Giulia;Cultura e servizi ricreativi;2003;443297070,00
Friuli Venezia Giulia;Cultura e servizi ricreativi;2004;519155980,00
Friuli Venezia Giulia;Cultura e servizi ricreativi;2005;495995690,00
Friuli Venezia Giulia;Cultura e servizi ricreativi;2006;662939000,00
Friuli Venezia Giulia;Cultura e servizi ricreativi;2007;794979890,00
Friuli Venezia Giulia;Cultura e servizi ricreativi;2008;384042100,00
Friuli Venezia Giulia;Cultura e servizi ricreativi;2009;470156390,00
Friuli Venezia Giulia;Cultura e servizi ricreativi;2010;373104430,00
Friuli Venezia Giulia;Cultura e servizi ricreativi;2011;368366940,00
Friuli Venezia Giulia;Cultura e servizi ricreativi;2012;365424230,00
Friuli Venezia Giulia;Cultura e servizi ricreativi;2013;329494880,00
Friuli Venezia Giulia;Cultura e servizi ricreativi;2014;318321350,00
Friuli Venezia Giulia;Cultura e servizi ricreativi;2015;311189620,00
Friuli Venezia Giulia;Cultura e servizi ricreativi;2016;327528210,00
Friuli Venezia Giulia;Cultura e servizi ricreativi;2017;335045040,00
Friuli Venezia Giulia;Cultura e servizi ricreativi;2018;396874840,00
Friuli Venezia Giulia;Cultura e servizi ricreativi;2019;370305340,00
Friuli Venezia Giulia;Cultura e servizi ricreativi;2020;365208390,00
Friuli Venezia Giulia;Cultura e servizi ricreativi;2021;372216720,00
Friuli Venezia Giulia;Edilizia abitativa e urbanistica;2000;211337770,00
Friuli Venezia Giulia;Edilizia abitativa e urbanistica;2001;198715470,00
Friuli Venezia Giulia;Edilizia abitativa e urbanistica;2002;227193750,00
Friuli Venezia Giulia;Edilizia abitativa e urbanistica;2003;248982060,00
Friuli Venezia Giulia;Edilizia abitativa e urbanistica;2004;215585410,00
Friuli Venezia Giulia;Edilizia abitativa e urbanistica;2005;231977680,00
Friuli Venezia Giulia;Edilizia abitativa e urbanistica;2006;233140060,00
Friuli Venezia Giulia;Edilizia abitativa e urbanistica;2007;260665770,00
Friuli Venezia Giulia;Edilizia abitativa e urbanistica;2008;319031890,00
Friuli Venezia Giulia;Edilizia abitativa e urbanistica;2009;290592640,00
Friuli Venezia Giulia;Edilizia abitativa e urbanistica;2010;298261440,00
Friuli Venezia Giulia;Edilizia abitativa e urbanistica;2011;249384000,00
Friuli Venezia Giulia;Edilizia abitativa e urbanistica;2012;240871870,00
Friuli Venezia Giulia;Edilizia abitativa e urbanistica;2013;218863040,00
Friuli Venezia Giulia;Edilizia abitativa e urbanistica;2014;219138050,00
Friuli Venezia Giulia;Edilizia abitativa e urbanistica;2015;210048120,00
Friuli Venezia Giulia;Edilizia abitativa e urbanistica;2016;186755030,00
Friuli Venezia Giulia;Edilizia abitativa e urbanistica;2017;196344720,00
Friuli Venezia Giulia;Edilizia abitativa e urbanistica;2018;220352940,00
Friuli Venezia Giulia;Edilizia abitativa e urbanistica;2019;195686690,00
Friuli Venezia Giulia;Edilizia abitativa e urbanistica;2020;214397430,00
Friuli Venezia Giulia;Edilizia abitativa e urbanistica;2021;174145080,00
Friuli Venezia Giulia;Sanità;2000;1266275200,00
Friuli Venezia Giulia;Sanità;2001;1526581980,00
Friuli Venezia Giulia;Sanità;2002;1453403730,00
Friuli Venezia Giulia;Sanità;2003;1479835360,00
Friuli Venezia Giulia;Sanità;2004;1650569420,00
Friuli Venezia Giulia;Sanità;2005;1765541350,00
Friuli Venezia Giulia;Sanità;2006;1858852350,00
Friuli Venezia Giulia;Sanità;2007;1872883260,00
Friuli Venezia Giulia;Sanità;2008;2112697390,00
Friuli Venezia Giulia;Sanità;2009;2218969240,00
Friuli Venezia Giulia;Sanità;2010;2274948150,00
Friuli Venezia Giulia;Sanità;2011;2269782380,00
Friuli Venezia Giulia;Sanità;2012;2344199980,00
Friuli Venezia Giulia;Sanità;2013;2301845810,00
Friuli Venezia Giulia;Sanità;2014;2284016070,00
Friuli Venezia Giulia;Sanità;2015;2099029100,00
Friuli Venezia Giulia;Sanità;2016;2466212900,00
Friuli Venezia Giulia;Sanità;2017;2637973230,00
Friuli Venezia Giulia;Sanità;2018;2871944460,00
Friuli Venezia Giulia;Sanità;2019;2947802900,00
Friuli Venezia Giulia;Sanità;2020;2854016610,00
Friuli Venezia Giulia;Sanità;2021;3168695340,00
Friuli Venezia Giulia;Interventi in campo sociale;2000;860431070,00
Friuli Venezia Giulia;Interventi in campo sociale;2001;892882390,00
Friuli Venezia Giulia;Interventi in campo sociale;2002;1034257970,00
Friuli Venezia Giulia;Interventi in campo sociale;2003;1034089920,00
Friuli Venezia Giulia;Interventi in campo sociale;2004;1042120380,00
Friuli Venezia Giulia;Interventi in campo sociale;2005;1095107840,00
Friuli Venezia Giulia;Interventi in campo sociale;2006;1169520120,00
Friuli Venezia Giulia;Interventi in campo sociale;2007;1239965310,00
Friuli Venezia Giulia;Interventi in campo sociale;2008;1265994560,00
Friuli Venezia Giulia;Interventi in campo sociale;2009;1344428390,00
Friuli Venezia Giulia;Interventi in campo sociale;2010;1335618530,00
Friuli Venezia Giulia;Interventi in campo sociale;2011;1317150840,00
Friuli Venezia Giulia;Interventi in campo sociale;2012;1118708600,00
Friuli Venezia Giulia;Interventi in campo sociale;2013;1112764560,00
Friuli Venezia Giulia;Interventi in campo sociale;2014;1097899790,00
Friuli Venezia Giulia;Interventi in campo sociale;2015;1221082550,00
Friuli Venezia Giulia;Interventi in campo sociale;2016;1245935390,00
Friuli Venezia Giulia;Interventi in campo sociale;2017;1213535930,00
Friuli Venezia Giulia;Interventi in campo sociale;2018;1215161020,00
Friuli Venezia Giulia;Interventi in campo sociale;2019;1297248880,00
Friuli Venezia Giulia;Interventi in campo sociale;2020;1478588290,00
Friuli Venezia Giulia;Interventi in campo sociale;2021;1705639760,00
Friuli Venezia Giulia;Servizio Idrico Integrato;2000;202066910,00
Friuli Venezia Giulia;Servizio Idrico Integrato;2001;235752960,00
Friuli Venezia Giulia;Servizio Idrico Integrato;2002;172163570,00
Friuli Venezia Giulia;Servizio Idrico Integrato;2003;204460060,00
Friuli Venezia Giulia;Servizio Idrico Integrato;2004;236263320,00
Friuli Venezia Giulia;Servizio Idrico Integrato;2005;217579490,00
Friuli Venezia Giulia;Servizio Idrico Integrato;2006;258076380,00
Friuli Venezia Giulia;Servizio Idrico Integrato;2007;240536460,00
Friuli Venezia Giulia;Servizio Idrico Integrato;2008;221186030,00
Friuli Venezia Giulia;Servizio Idrico Integrato;2009;242776650,00
Friuli Venezia Giulia;Servizio Idrico Integrato;2010;347490660,00
Friuli Venezia Giulia;Servizio Idrico Integrato;2011;251145260,00
Friuli Venezia Giulia;Servizio Idrico Integrato;2012;244913740,00
Friuli Venezia Giulia;Servizio Idrico Integrato;2013;288144200,00
Friuli Venezia Giulia;Servizio Idrico Integrato;2014;296301390,00
Friuli Venezia Giulia;Servizio Idrico Integrato;2015;199607790,00
Friuli Venezia Giulia;Servizio Idrico Integrato;2016;217307670,00
Friuli Venezia Giulia;Servizio Idrico Integrato;2017;188769950,00
Friuli Venezia Giulia;Servizio Idrico Integrato;2018;246282700,00
Friuli Venezia Giulia;Servizio Idrico Integrato;2019;225271680,00
Friuli Venezia Giulia;Servizio Idrico Integrato;2020;234093750,00
Friuli Venezia Giulia;Servizio Idrico Integrato;2021;232454720,00
Friuli Venezia Giulia;Ambiente;2000;145127430,00
Friuli Venezia Giulia;Ambiente;2001;148316620,00
Friuli Venezia Giulia;Ambiente;2002;138817920,00
Friuli Venezia Giulia;Ambiente;2003;153857200,00
Friuli Venezia Giulia;Ambiente;2004;185476380,00
Friuli Venezia Giulia;Ambiente;2005;200750170,00
Friuli Venezia Giulia;Ambiente;2006;205164130,00
Friuli Venezia Giulia;Ambiente;2007;243802550,00
Friuli Venezia Giulia;Ambiente;2008;218210330,00
Friuli Venezia Giulia;Ambiente;2009;208228660,00
Friuli Venezia Giulia;Ambiente;2010;168748900,00
Friuli Venezia Giulia;Ambiente;2011;200256860,00
Friuli Venezia Giulia;Ambiente;2012;164177910,00
Friuli Venezia Giulia;Ambiente;2013;133836670,00
Friuli Venezia Giulia;Ambiente;2014;134630300,00
Friuli Venezia Giulia;Ambiente;2015;134938460,00
Friuli Venezia Giulia;Ambiente;2016;120490340,00
Friuli Venezia Giulia;Ambiente;2017;105982470,00
Friuli Venezia Giulia;Ambiente;2018;135359350,00
Friuli Venezia Giulia;Ambiente;2019;145348210,00
Friuli Venezia Giulia;Ambiente;2020;124872220,00
Friuli Venezia Giulia;Ambiente;2021;148761740,00
Friuli Venezia Giulia;Smaltimento dei Rifiuti;2000;128692380,00
Friuli Venezia Giulia;Smaltimento dei Rifiuti;2001;140819130,00
Friuli Venezia Giulia;Smaltimento dei Rifiuti;2002;140126380,00
Friuli Venezia Giulia;Smaltimento dei Rifiuti;2003;157578270,00
Friuli Venezia Giulia;Smaltimento dei Rifiuti;2004;176030460,00
Friuli Venezia Giulia;Smaltimento dei Rifiuti;2005;188667910,00
Friuli Venezia Giulia;Smaltimento dei Rifiuti;2006;258946420,00
Friuli Venezia Giulia;Smaltimento dei Rifiuti;2007;260918630,00
Friuli Venezia Giulia;Smaltimento dei Rifiuti;2008;240983180,00
Friuli Venezia Giulia;Smaltimento dei Rifiuti;2009;252623870,00
Friuli Venezia Giulia;Smaltimento dei Rifiuti;2010;228781200,00
Friuli Venezia Giulia;Smaltimento dei Rifiuti;2011;257525090,00
Friuli Venezia Giulia;Smaltimento dei Rifiuti;2012;194117050,00
Friuli Venezia Giulia;Smaltimento dei Rifiuti;2013;181536360,00
Friuli Venezia Giulia;Smaltimento dei Rifiuti;2014;221042510,00
Friuli Venezia Giulia;Smaltimento dei Rifiuti;2015;146890870,00
Friuli Venezia Giulia;Smaltimento dei Rifiuti;2016;160778230,00
Friuli Venezia Giulia;Smaltimento dei Rifiuti;2017;162869820,00
Friuli Venezia Giulia;Smaltimento dei Rifiuti;2018;178943440,00
Friuli Venezia Giulia;Smaltimento dei Rifiuti;2019;178693830,00
Friuli Venezia Giulia;Smaltimento dei Rifiuti;2020;206038380,00
Friuli Venezia Giulia;Smaltimento dei Rifiuti;2021;217560340,00
Friuli Venezia Giulia;Altri interventi igenico sanitari;2000;23361870,00
Friuli Venezia Giulia;Altri interventi igenico sanitari;2001;27938710,00
Friuli Venezia Giulia;Altri interventi igenico sanitari;2002;29328020,00
Friuli Venezia Giulia;Altri interventi igenico sanitari;2003;71415950,00
Friuli Venezia Giulia;Altri interventi igenico sanitari;2004;73700240,00
Friuli Venezia Giulia;Altri interventi igenico sanitari;2005;60937860,00
Friuli Venezia Giulia;Altri interventi igenico sanitari;2006;30132770,00
Friuli Venezia Giulia;Altri interventi igenico sanitari;2007;28300870,00
Friuli Venezia Giulia;Altri interventi igenico sanitari;2008;24453220,00
Friuli Venezia Giulia;Altri interventi igenico sanitari;2009;23476660,00
Friuli Venezia Giulia;Altri interventi igenico sanitari;2010;23200130,00
Friuli Venezia Giulia;Altri interventi igenico sanitari;2011;25915600,00
Friuli Venezia Giulia;Altri interventi igenico sanitari;2012;44505630,00
Friuli Venezia Giulia;Altri interventi igenico sanitari;2013;61955270,00
Friuli Venezia Giulia;Altri interventi igenico sanitari;2014;42887790,00
Friuli Venezia Giulia;Altri interventi igenico sanitari;2015;44268630,00
Friuli Venezia Giulia;Altri interventi igenico sanitari;2016;42522040,00
Friuli Venezia Giulia;Altri interventi igenico sanitari;2017;22068300,00
Friuli Venezia Giulia;Altri interventi igenico sanitari;2018;15786070,00
Friuli Venezia Giulia;Altri interventi igenico sanitari;2019;15052730,00
Friuli Venezia Giulia;Altri interventi igenico sanitari;2020;12880230,00
Friuli Venezia Giulia;Altri interventi igenico sanitari;2021;15832550,00
Friuli Venezia Giulia;Lavoro;2000;125440450,00
Friuli Venezia Giulia;Lavoro;2001;155350490,00
Friuli Venezia Giulia;Lavoro;2002;274352820,00
Friuli Venezia Giulia;Lavoro;2003;269012940,00
Friuli Venezia Giulia;Lavoro;2004;268618240,00
Friuli Venezia Giulia;Lavoro;2005;264625020,00
Friuli Venezia Giulia;Lavoro;2006;273823690,00
Friuli Venezia Giulia;Lavoro;2007;349418950,00
Friuli Venezia Giulia;Lavoro;2008;423685590,00
Friuli Venezia Giulia;Lavoro;2009;525610070,00
Friuli Venezia Giulia;Lavoro;2010;566823960,00
Friuli Venezia Giulia;Lavoro;2011;525639850,00
Friuli Venezia Giulia;Lavoro;2012;573952390,00
Friuli Venezia Giulia;Lavoro;2013;611215450,00
Friuli Venezia Giulia;Lavoro;2014;585101350,00
Friuli Venezia Giulia;Lavoro;2015;669130090,00
Friuli Venezia Giulia;Lavoro;2016;748568850,00
Friuli Venezia Giulia;Lavoro;2017;713169370,00
Friuli Venezia Giulia;Lavoro;2018;653786850,00
Friuli Venezia Giulia;Lavoro;2019;584637040,00
Friuli Venezia Giulia;Lavoro;2020;853236810,00
Friuli Venezia Giulia;Lavoro;2021;849129110,00
Friuli Venezia Giulia;Previdenza e Integrazioni Salariali;2000;4750920120,00
Friuli Venezia Giulia;Previdenza e Integrazioni Salariali;2001;4903453270,00
Friuli Venezia Giulia;Previdenza e Integrazioni Salariali;2002;5257142450,00
Friuli Venezia Giulia;Previdenza e Integrazioni Salariali;2003;5439796040,00
Friuli Venezia Giulia;Previdenza e Integrazioni Salariali;2004;5566425440,00
Friuli Venezia Giulia;Previdenza e Integrazioni Salariali;2005;5761046770,00
Friuli Venezia Giulia;Previdenza e Integrazioni Salariali;2006;5997241220,00
Friuli Venezia Giulia;Previdenza e Integrazioni Salariali;2007;6172306170,00
Friuli Venezia Giulia;Previdenza e Integrazioni Salariali;2008;6504869590,00
Friuli Venezia Giulia;Previdenza e Integrazioni Salariali;2009;6573456420,00
Friuli Venezia Giulia;Previdenza e Integrazioni Salariali;2010;6665185840,00
Friuli Venezia Giulia;Previdenza e Integrazioni Salariali;2011;6726801800,00
Friuli Venezia Giulia;Previdenza e Integrazioni Salariali;2012;6731076210,00
Friuli Venezia Giulia;Previdenza e Integrazioni Salariali;2013;6881203180,00
Friuli Venezia Giulia;Previdenza e Integrazioni Salariali;2014;6905594500,00
Friuli Venezia Giulia;Previdenza e Integrazioni Salariali;2015;7045086010,00
Friuli Venezia Giulia;Previdenza e Integrazioni Salariali;2016;7029212220,00
Friuli Venezia Giulia;Previdenza e Integrazioni Salariali;2017;7154923450,00
Friuli Venezia Giulia;Previdenza e Integrazioni Salariali;2018;7360151120,00
Friuli Venezia Giulia;Previdenza e Integrazioni Salariali;2019;7625887680,00
Friuli Venezia Giulia;Previdenza e Integrazioni Salariali;2020;7727425340,00
Friuli Venezia Giulia;Previdenza e Integrazioni Salariali;2021;7837055830,00
Friuli Venezia Giulia;Altri trasporti;2000;726511900,00
Friuli Venezia Giulia;Altri trasporti;2001;846689420,00
Friuli Venezia Giulia;Altri trasporti;2002;807313660,00
Friuli Venezia Giulia;Altri trasporti;2003;840240880,00
Friuli Venezia Giulia;Altri trasporti;2004;850562370,00
Friuli Venezia Giulia;Altri trasporti;2005;867526270,00
Friuli Venezia Giulia;Altri trasporti;2006;772761450,00
Friuli Venezia Giulia;Altri trasporti;2007;752503110,00
Friuli Venezia Giulia;Altri trasporti;2008;767572060,00
Friuli Venezia Giulia;Altri trasporti;2009;723595390,00
Friuli Venezia Giulia;Altri trasporti;2010;688415550,00
Friuli Venezia Giulia;Altri trasporti;2011;760369820,00
Friuli Venezia Giulia;Altri trasporti;2012;745417230,00
Friuli Venezia Giulia;Altri trasporti;2013;748060170,00
Friuli Venezia Giulia;Altri trasporti;2014;724374730,00
Friuli Venezia Giulia;Altri trasporti;2015;752417270,00
Friuli Venezia Giulia;Altri trasporti;2016;687320110,00
Friuli Venezia Giulia;Altri trasporti;2017;663196770,00
Friuli Venezia Giulia;Altri trasporti;2018;625633950,00
Friuli Venezia Giulia;Altri trasporti;2019;629613940,00
Friuli Venezia Giulia;Altri trasporti;2020;547598350,00
Friuli Venezia Giulia;Altri trasporti;2021;745955570,00
Friuli Venezia Giulia;Viabilità;2000;290711710,00
Friuli Venezia Giulia;Viabilità;2001;415339860,00
Friuli Venezia Giulia;Viabilità;2002;389395190,00
Friuli Venezia Giulia;Viabilità;2003;562134640,00
Friuli Venezia Giulia;Viabilità;2004;580979920,00
Friuli Venezia Giulia;Viabilità;2005;735868990,00
Friuli Venezia Giulia;Viabilità;2006;736292050,00
Friuli Venezia Giulia;Viabilità;2007;995191440,00
Friuli Venezia Giulia;Viabilità;2008;566834790,00
Friuli Venezia Giulia;Viabilità;2009;664592230,00
Friuli Venezia Giulia;Viabilità;2010;532855600,00
Friuli Venezia Giulia;Viabilità;2011;657084250,00
Friuli Venezia Giulia;Viabilità;2012;624654840,00
Friuli Venezia Giulia;Viabilità;2013;620548240,00
Friuli Venezia Giulia;Viabilità;2014;549815410,00
Friuli Venezia Giulia;Viabilità;2015;499085480,00
Friuli Venezia Giulia;Viabilità;2016;494958920,00
Friuli Venezia Giulia;Viabilità;2017;434397770,00
Friuli Venezia Giulia;Viabilità;2018;563840100,00
Friuli Venezia Giulia;Viabilità;2019;682839810,00
Friuli Venezia Giulia;Viabilità;2020;619953910,00
Friuli Venezia Giulia;Viabilità;2021;622624900,00
Friuli Venezia Giulia;Telecomunicazioni;2000;219615530,00
Friuli Venezia Giulia;Telecomunicazioni;2001;227930850,00
Friuli Venezia Giulia;Telecomunicazioni;2002;217093050,00
Friuli Venezia Giulia;Telecomunicazioni;2003;251840260,00
Friuli Venezia Giulia;Telecomunicazioni;2004;239895550,00
Friuli Venezia Giulia;Telecomunicazioni;2005;260990230,00
Friuli Venezia Giulia;Telecomunicazioni;2006;299350940,00
Friuli Venezia Giulia;Telecomunicazioni;2007;261359500,00
Friuli Venezia Giulia;Telecomunicazioni;2008;275386570,00
Friuli Venezia Giulia;Telecomunicazioni;2009;289698120,00
Friuli Venezia Giulia;Telecomunicazioni;2010;264194670,00
Friuli Venezia Giulia;Telecomunicazioni;2011;237456830,00
Friuli Venezia Giulia;Telecomunicazioni;2012;331437190,00
Friuli Venezia Giulia;Telecomunicazioni;2013;241966280,00
Friuli Venezia Giulia;Telecomunicazioni;2014;260287060,00
Friuli Venezia Giulia;Telecomunicazioni;2015;267343230,00
Friuli Venezia Giulia;Telecomunicazioni;2016;254482110,00
Friuli Venezia Giulia;Telecomunicazioni;2017;226268540,00
Friuli Venezia Giulia;Telecomunicazioni;2018;210656200,00
Friuli Venezia Giulia;Telecomunicazioni;2019;368666320,00
Friuli Venezia Giulia;Telecomunicazioni;2020;341322800,00
Friuli Venezia Giulia;Telecomunicazioni;2021;253557700,00
Friuli Venezia Giulia;Agricoltura;2000;140487720,00
Friuli Venezia Giulia;Agricoltura;2001;124817070,00
Friuli Venezia Giulia;Agricoltura;2002;101876300,00
Friuli Venezia Giulia;Agricoltura;2003;158307000,00
Friuli Venezia Giulia;Agricoltura;2004;148619740,00
Friuli Venezia Giulia;Agricoltura;2005;151004600,00
Friuli Venezia Giulia;Agricoltura;2006;154051550,00
Friuli Venezia Giulia;Agricoltura;2007;154616800,00
Friuli Venezia Giulia;Agricoltura;2008;191684950,00
Friuli Venezia Giulia;Agricoltura;2009;193266310,00
Friuli Venezia Giulia;Agricoltura;2010;167707770,00
Friuli Venezia Giulia;Agricoltura;2011;181298680,00
Friuli Venezia Giulia;Agricoltura;2012;158655590,00
Friuli Venezia Giulia;Agricoltura;2013;165274600,00
Friuli Venezia Giulia;Agricoltura;2014;138537530,00
Friuli Venezia Giulia;Agricoltura;2015;115494320,00
Friuli Venezia Giulia;Agricoltura;2016;147699260,00
Friuli Venezia Giulia;Agricoltura;2017;145769160,00
Friuli Venezia Giulia;Agricoltura;2018;122750300,00
Friuli Venezia Giulia;Agricoltura;2019;160876610,00
Friuli Venezia Giulia;Agricoltura;2020;132183370,00
Friuli Venezia Giulia;Agricoltura;2021;149489770,00
Friuli Venezia Giulia;Pesca marittima e Acquicoltura;2000;7075270,00
Friuli Venezia Giulia;Pesca marittima e Acquicoltura;2001;5293910,00
Friuli Venezia Giulia;Pesca marittima e Acquicoltura;2002;5445470,00
Friuli Venezia Giulia;Pesca marittima e Acquicoltura;2003;5597120,00
Friuli Venezia Giulia;Pesca marittima e Acquicoltura;2004;7607840,00
Friuli Venezia Giulia;Pesca marittima e Acquicoltura;2005;6658270,00
Friuli Venezia Giulia;Pesca marittima e Acquicoltura;2006;7040190,00
Friuli Venezia Giulia;Pesca marittima e Acquicoltura;2007;8266050,00
Friuli Venezia Giulia;Pesca marittima e Acquicoltura;2008;6555760,00
Friuli Venezia Giulia;Pesca marittima e Acquicoltura;2009;5144640,00
Friuli Venezia Giulia;Pesca marittima e Acquicoltura;2010;5860790,00
Friuli Venezia Giulia;Pesca marittima e Acquicoltura;2011;6282590,00
Friuli Venezia Giulia;Pesca marittima e Acquicoltura;2012;6170060,00
Friuli Venezia Giulia;Pesca marittima e Acquicoltura;2013;7050500,00
Friuli Venezia Giulia;Pesca marittima e Acquicoltura;2014;6830300,00
Friuli Venezia Giulia;Pesca marittima e Acquicoltura;2015;7694470,00
Friuli Venezia Giulia;Pesca marittima e Acquicoltura;2016;6531620,00
Friuli Venezia Giulia;Pesca marittima e Acquicoltura;2017;8369660,00
Friuli Venezia Giulia;Pesca marittima e Acquicoltura;2018;8288230,00
Friuli Venezia Giulia;Pesca marittima e Acquicoltura;2019;13127910,00
Friuli Venezia Giulia;Pesca marittima e Acquicoltura;2020;13446510,00
Friuli Venezia Giulia;Pesca marittima e Acquicoltura;2021;13641100,00
Friuli Venezia Giulia;Turismo;2000;59548190,00
Friuli Venezia Giulia;Turismo;2001;63475160,00
Friuli Venezia Giulia;Turismo;2002;62720880,00
Friuli Venezia Giulia;Turismo;2003;78181200,00
Friuli Venezia Giulia;Turismo;2004;77358320,00
Friuli Venezia Giulia;Turismo;2005;70000030,00
Friuli Venezia Giulia;Turismo;2006;73969630,00
Friuli Venezia Giulia;Turismo;2007;85740070,00
Friuli Venezia Giulia;Turismo;2008;93660660,00
Friuli Venezia Giulia;Turismo;2009;87124120,00
Friuli Venezia Giulia;Turismo;2010;62232860,00
Friuli Venezia Giulia;Turismo;2011;94203680,00
Friuli Venezia Giulia;Turismo;2012;95819370,00
Friuli Venezia Giulia;Turismo;2013;79239600,00
Friuli Venezia Giulia;Turismo;2014;74610230,00
Friuli Venezia Giulia;Turismo;2015;74378800,00
Friuli Venezia Giulia;Turismo;2016;71297270,00
Friuli Venezia Giulia;Turismo;2017;78709000,00
Friuli Venezia Giulia;Turismo;2018;81607640,00
Friuli Venezia Giulia;Turismo;2019;86184310,00
Friuli Venezia Giulia;Turismo;2020;131674210,00
Friuli Venezia Giulia;Turismo;2021;207637430,00
Friuli Venezia Giulia;Commercio;2000;59156780,00
Friuli Venezia Giulia;Commercio;2001;59690320,00
Friuli Venezia Giulia;Commercio;2002;63999630,00
Friuli Venezia Giulia;Commercio;2003;51978540,00
Friuli Venezia Giulia;Commercio;2004;59040960,00
Friuli Venezia Giulia;Commercio;2005;64051570,00
Friuli Venezia Giulia;Commercio;2006;65400900,00
Friuli Venezia Giulia;Commercio;2007;71547400,00
Friuli Venezia Giulia;Commercio;2008;86628280,00
Friuli Venezia Giulia;Commercio;2009;69950270,00
Friuli Venezia Giulia;Commercio;2010;62991800,00
Friuli Venezia Giulia;Commercio;2011;67070300,00
Friuli Venezia Giulia;Commercio;2012;57913560,00
Friuli Venezia Giulia;Commercio;2013;53623530,00
Friuli Venezia Giulia;Commercio;2014;50770210,00
Friuli Venezia Giulia;Commercio;2015;53731180,00
Friuli Venezia Giulia;Commercio;2016;44207850,00
Friuli Venezia Giulia;Commercio;2017;43388220,00
Friuli Venezia Giulia;Commercio;2018;59665210,00
Friuli Venezia Giulia;Commercio;2019;63334110,00
Friuli Venezia Giulia;Commercio;2020;127173170,00
Friuli Venezia Giulia;Commercio;2021;150729710,00
Friuli Venezia Giulia;Industria e Artigianato;2000;801454770,00
Friuli Venezia Giulia;Industria e Artigianato;2001;1805520430,00
Friuli Venezia Giulia;Industria e Artigianato;2002;1124926400,00
Friuli Venezia Giulia;Industria e Artigianato;2003;966488740,00
Friuli Venezia Giulia;Industria e Artigianato;2004;930912710,00
Friuli Venezia Giulia;Industria e Artigianato;2005;976001160,00
Friuli Venezia Giulia;Industria e Artigianato;2006;1095069430,00
Friuli Venezia Giulia;Industria e Artigianato;2007;1253597080,00
Friuli Venezia Giulia;Industria e Artigianato;2008;1072429090,00
Friuli Venezia Giulia;Industria e Artigianato;2009;753945320,00
Friuli Venezia Giulia;Industria e Artigianato;2010;668285000,00
Friuli Venezia Giulia;Industria e Artigianato;2011;947220240,00
Friuli Venezia Giulia;Industria e Artigianato;2012;981799710,00
Friuli Venezia Giulia;Industria e Artigianato;2013;916219490,00
Friuli Venezia Giulia;Industria e Artigianato;2014;1045526610,00
Friuli Venezia Giulia;Industria e Artigianato;2015;333275350,00
Friuli Venezia Giulia;Industria e Artigianato;2016;257417030,00
Friuli Venezia Giulia;Industria e Artigianato;2017;280240040,00
Friuli Venezia Giulia;Industria e Artigianato;2018;304380410,00
Friuli Venezia Giulia;Industria e Artigianato;2019;307958600,00
Friuli Venezia Giulia;Industria e Artigianato;2020;409798270,00
Friuli Venezia Giulia;Industria e Artigianato;2021;565163820,00
Friuli Venezia Giulia;Energia;2000;841547210,00
Friuli Venezia Giulia;Energia;2001;928903810,00
Friuli Venezia Giulia;Energia;2002;1254359990,00
Friuli Venezia Giulia;Energia;2003;1126756210,00
Friuli Venezia Giulia;Energia;2004;1430532290,00
Friuli Venezia Giulia;Energia;2005;1517414120,00
Friuli Venezia Giulia;Energia;2006;1354823760,00
Friuli Venezia Giulia;Energia;2007;1633564610,00
Friuli Venezia Giulia;Energia;2008;1928515540,00
Friuli Venezia Giulia;Energia;2009;1791586820,00
Friuli Venezia Giulia;Energia;2010;1852257970,00
Friuli Venezia Giulia;Energia;2011;2092152770,00
Friuli Venezia Giulia;Energia;2012;2047100900,00
Friuli Venezia Giulia;Energia;2013;1296661930,00
Friuli Venezia Giulia;Energia;2014;1306681140,00
Friuli Venezia Giulia;Energia;2015;1207787120,00
Friuli Venezia Giulia;Energia;2016;1174750140,00
