Regione per Dettaglio;Settore;Anno;S - Consolidato SPA
Friuli Venezia Giulia;00003 - Sicurezza pubblica;2017;357,1902700000
Friuli Venezia Giulia;00003 - Sicurezza pubblica;2018;361,4568200000
Friuli Venezia Giulia;00003 - Sicurezza pubblica;2019;389,1654400000
Friuli Venezia Giulia;00003 - Sicurezza pubblica;2020;399,5791200000
Friuli Venezia Giulia;00003 - Sicurezza pubblica;2021;418,4717100000
Friuli Venezia Giulia;00004 - Giustizia;2000;80,7340600000
Friuli Venezia Giulia;00004 - Giustizia;2001;87,8333200000
Friuli Venezia Giulia;00004 - Giustizia;2002;73,2195500000
Friuli Venezia Giulia;00004 - Giustizia;2003;81,6616400000
Friuli Venezia Giulia;00004 - Giustizia;2004;86,3630500000
Friuli Venezia Giulia;00004 - Giustizia;2005;96,2591000000
Friuli Venezia Giulia;00004 - Giustizia;2006;91,1257800000
Friuli Venezia Giulia;00004 - Giustizia;2007;76,7844400000
Friuli Venezia Giulia;00004 - Giustizia;2008;97,3409400000
Friuli Venezia Giulia;00004 - Giustizia;2009;106,8111500000
Friuli Venezia Giulia;00004 - Giustizia;2010;95,2360200000
Friuli Venezia Giulia;00004 - Giustizia;2011;99,5167200000
Friuli Venezia Giulia;00004 - Giustizia;2012;94,4195300000
Friuli Venezia Giulia;00004 - Giustizia;2013;96,5827800000
Friuli Venezia Giulia;00004 - Giustizia;2014;91,4988800000
Friuli Venezia Giulia;00004 - Giustizia;2015;89,3655500000
Friuli Venezia Giulia;00004 - Giustizia;2016;90,6080500000
Friuli Venezia Giulia;00004 - Giustizia;2017;90,5940400000
Friuli Venezia Giulia;00004 - Giustizia;2018;100,9084800000
Friuli Venezia Giulia;00004 - Giustizia;2019;100,4114300000
Friuli Venezia Giulia;00004 - Giustizia;2020;103,3336800000
Friuli Venezia Giulia;00004 - Giustizia;2021;104,3080600000
Friuli Venezia Giulia;00005 - Istruzione;2000;858,1012500000
Friuli Venezia Giulia;00005 - Istruzione;2001;899,8507500000
Friuli Venezia Giulia;00005 - Istruzione;2002;829,3011300000
Friuli Venezia Giulia;00005 - Istruzione;2003;985,0109800000
Friuli Venezia Giulia;00005 - Istruzione;2004;910,7897400000
Friuli Venezia Giulia;00005 - Istruzione;2005;927,5466300000
Friuli Venezia Giulia;00005 - Istruzione;2006;1019,6181000000
Friuli Venezia Giulia;00005 - Istruzione;2007;980,0424000000
Friuli Venezia Giulia;00005 - Istruzione;2008;1054,7418000000
Friuli Venezia Giulia;00005 - Istruzione;2009;1069,2372600000
Friuli Venezia Giulia;00005 - Istruzione;2010;1058,0486600000
Friuli Venezia Giulia;00005 - Istruzione;2011;1007,5379400000
Friuli Venezia Giulia;00005 - Istruzione;2012;994,1655600000
Friuli Venezia Giulia;00005 - Istruzione;2013;963,5946400000
Friuli Venezia Giulia;00005 - Istruzione;2014;951,6754800000
Friuli Venezia Giulia;00005 - Istruzione;2015;965,4234800000
Friuli Venezia Giulia;00005 - Istruzione;2016;991,4982800000
Friuli Venezia Giulia;00005 - Istruzione;2017;992,4270200000
Friuli Venezia Giulia;00005 - Istruzione;2018;1018,7054600000
Friuli Venezia Giulia;00005 - Istruzione;2019;1071,9472000000
Friuli Venezia Giulia;00005 - Istruzione;2020;1026,1152700000
Friuli Venezia Giulia;00005 - Istruzione;2021;1113,2570800000
Friuli Venezia Giulia;00006 - Formazione;2000;39,0241000000
Friuli Venezia Giulia;00006 - Formazione;2001;53,0462200000
Friuli Venezia Giulia;00006 - Formazione;2002;72,1159000000
Friuli Venezia Giulia;00006 - Formazione;2003;88,5269900000
Friuli Venezia Giulia;00006 - Formazione;2004;88,1296700000
Friuli Venezia Giulia;00006 - Formazione;2005;88,5182700000
Friuli Venezia Giulia;00006 - Formazione;2006;99,9226200000
Friuli Venezia Giulia;00006 - Formazione;2007;91,6995900000
Friuli Venezia Giulia;00006 - Formazione;2008;97,7380400000
Friuli Venezia Giulia;00006 - Formazione;2009;96,9852700000
Friuli Venezia Giulia;00006 - Formazione;2010;85,8437600000
Friuli Venezia Giulia;00006 - Formazione;2011;91,5557400000
Friuli Venezia Giulia;00006 - Formazione;2012;98,6384200000
Friuli Venezia Giulia;00006 - Formazione;2013;93,7932400000
Friuli Venezia Giulia;00006 - Formazione;2014;84,3925500000
Friuli Venezia Giulia;00006 - Formazione;2015;69,2611400000
Friuli Venezia Giulia;00006 - Formazione;2016;58,4548800000
Friuli Venezia Giulia;00006 - Formazione;2017;46,5766700000
Friuli Venezia Giulia;00006 - Formazione;2018;60,7916800000
Friuli Venezia Giulia;00006 - Formazione;2019;77,2812000000
Friuli Venezia Giulia;00006 - Formazione;2020;59,3135600000
Friuli Venezia Giulia;00006 - Formazione;2021;62,6167800000
Friuli Venezia Giulia;00007 - Ricerca e Sviluppo (R. & S.);2000;74,6484700000
Friuli Venezia Giulia;00007 - Ricerca e Sviluppo (R. & S.);2001;184,1815000000
Friuli Venezia Giulia;00007 - Ricerca e Sviluppo (R. & S.);2002;189,5410700000
Friuli Venezia Giulia;00007 - Ricerca e Sviluppo (R. & S.);2003;204,1338700000
Friuli Venezia Giulia;00007 - Ricerca e Sviluppo (R. & S.);2004;217,4273000000
Friuli Venezia Giulia;00007 - Ricerca e Sviluppo (R. & S.);2005;218,8698500000
Friuli Venezia Giulia;00007 - Ricerca e Sviluppo (R. & S.);2006;225,3376700000
Friuli Venezia Giulia;00007 - Ricerca e Sviluppo (R. & S.);2007;294,8482200000
Friuli Venezia Giulia;00007 - Ricerca e Sviluppo (R. & S.);2008;286,5576600000
Friuli Venezia Giulia;00007 - Ricerca e Sviluppo (R. & S.);2009;294,7433500000
Friuli Venezia Giulia;00007 - Ricerca e Sviluppo (R. & S.);2010;322,4342600000
Friuli Venezia Giulia;00007 - Ricerca e Sviluppo (R. & S.);2011;297,7991700000
Friuli Venezia Giulia;00007 - Ricerca e Sviluppo (R. & S.);2012;285,4426000000
Friuli Venezia Giulia;00007 - Ricerca e Sviluppo (R. & S.);2013;268,6325500000
Friuli Venezia Giulia;00007 - Ricerca e Sviluppo (R. & S.);2014;261,3775300000
Friuli Venezia Giulia;00007 - Ricerca e Sviluppo (R. & S.);2015;259,4112900000
Friuli Venezia Giulia;00007 - Ricerca e Sviluppo (R. & S.);2016;245,9655800000
Friuli Venezia Giulia;00007 - Ricerca e Sviluppo (R. & S.);2017;243,4058700000
Friuli Venezia Giulia;00007 - Ricerca e Sviluppo (R. & S.);2018;264,2574000000
Friuli Venezia Giulia;00007 - Ricerca e Sviluppo (R. & S.);2019;276,3293300000
Friuli Venezia Giulia;00007 - Ricerca e Sviluppo (R. & S.);2020;262,4277100000
Friuli Venezia Giulia;00007 - Ricerca e Sviluppo (R. & S.);2021;280,6829300000
Friuli Venezia Giulia;00008 - Cultura e servizi ricreativi;2000;300,3651900000
Friuli Venezia Giulia;00008 - Cultura e servizi ricreativi;2001;351,8441800000
Friuli Venezia Giulia;00008 - Cultura e servizi ricreativi;2002;313,5198500000
Friuli Venezia Giulia;00008 - Cultura e servizi ricreativi;2003;443,2970700000
Friuli Venezia Giulia;00008 - Cultura e servizi ricreativi;2004;519,1559800000
Friuli Venezia Giulia;00008 - Cultura e servizi ricreativi;2005;495,9956900000
Friuli Venezia Giulia;00008 - Cultura e servizi ricreativi;2006;662,9390000000
Friuli Venezia Giulia;00008 - Cultura e servizi ricreativi;2007;794,9798900000
Friuli Venezia Giulia;00008 - Cultura e servizi ricreativi;2008;384,0421000000
Friuli Venezia Giulia;00008 - Cultura e servizi ricreativi;2009;470,1563900000
Friuli Venezia Giulia;00008 - Cultura e servizi ricreativi;2010;373,1044300000
Friuli Venezia Giulia;00008 - Cultura e servizi ricreativi;2011;368,3669400000
Friuli Venezia Giulia;00008 - Cultura e servizi ricreativi;2012;365,4242300000
Friuli Venezia Giulia;00008 - Cultura e servizi ricreativi;2013;329,4948800000
Friuli Venezia Giulia;00008 - Cultura e servizi ricreativi;2014;318,3213500000
Friuli Venezia Giulia;00008 - Cultura e servizi ricreativi;2015;311,1896200000
Friuli Venezia Giulia;00008 - Cultura e servizi ricreativi;2016;327,5282100000
Friuli Venezia Giulia;00008 - Cultura e servizi ricreativi;2017;335,0450400000
Friuli Venezia Giulia;00008 - Cultura e servizi ricreativi;2018;396,8748400000
Friuli Venezia Giulia;00008 - Cultura e servizi ricreativi;2019;370,3053400000
Friuli Venezia Giulia;00008 - Cultura e servizi ricreativi;2020;365,2083900000
Friuli Venezia Giulia;00008 - Cultura e servizi ricreativi;2021;372,2167200000
Friuli Venezia Giulia;00009 - Edilizia abitativa e urbanistica;2000;211,3377700000
Friuli Venezia Giulia;00009 - Edilizia abitativa e urbanistica;2001;198,7154700000
Friuli Venezia Giulia;00009 - Edilizia abitativa e urbanistica;2002;227,1937500000
Friuli Venezia Giulia;00009 - Edilizia abitativa e urbanistica;2003;248,9820600000
Friuli Venezia Giulia;00009 - Edilizia abitativa e urbanistica;2004;215,5854100000
Friuli Venezia Giulia;00009 - Edilizia abitativa e urbanistica;2005;231,9776800000
Friuli Venezia Giulia;00009 - Edilizia abitativa e urbanistica;2006;233,1400600000
Friuli Venezia Giulia;00009 - Edilizia abitativa e urbanistica;2007;260,6657700000
Friuli Venezia Giulia;00009 - Edilizia abitativa e urbanistica;2008;319,0318900000
Friuli Venezia Giulia;00009 - Edilizia abitativa e urbanistica;2009;290,5926400000
Friuli Venezia Giulia;00009 - Edilizia abitativa e urbanistica;2010;298,2614400000
Friuli Venezia Giulia;00009 - Edilizia abitativa e urbanistica;2011;249,3840000000
Friuli Venezia Giulia;00009 - Edilizia abitativa e urbanistica;2012;240,8718700000
Friuli Venezia Giulia;00009 - Edilizia abitativa e urbanistica;2013;218,8630400000
Friuli Venezia Giulia;00009 - Edilizia abitativa e urbanistica;2014;219,1380500000
Friuli Venezia Giulia;00009 - Edilizia abitativa e urbanistica;2015;210,0481200000
Friuli Venezia Giulia;00009 - Edilizia abitativa e urbanistica;2016;186,7550300000
Friuli Venezia Giulia;00009 - Edilizia abitativa e urbanistica;2017;196,3447200000
Friuli Venezia Giulia;00009 - Edilizia abitativa e urbanistica;2018;220,3529400000
Friuli Venezia Giulia;00009 - Edilizia abitativa e urbanistica;2019;195,6866900000
Friuli Venezia Giulia;00009 - Edilizia abitativa e urbanistica;2020;214,3974300000
Friuli Venezia Giulia;00009 - Edilizia abitativa e urbanistica;2021;174,1450800000
Friuli Venezia Giulia;00010 - Sanità;2000;1266,2752000000
Friuli Venezia Giulia;00010 - Sanità;2001;1526,5819800000
Friuli Venezia Giulia;00010 - Sanità;2002;1453,4037300000
Friuli Venezia Giulia;00010 - Sanità;2003;1479,8353600000
Friuli Venezia Giulia;00010 - Sanità;2004;1650,5694200000
Friuli Venezia Giulia;00010 - Sanità;2005;1765,5413500000
Friuli Venezia Giulia;00010 - Sanità;2006;1858,8523500000
Friuli Venezia Giulia;00010 - Sanità;2007;1872,8832600000
Friuli Venezia Giulia;00010 - Sanità;2008;2112,6973900000
Friuli Venezia Giulia;00010 - Sanità;2009;2218,9692400000
Friuli Venezia Giulia;00010 - Sanità;2010;2274,9481500000
Friuli Venezia Giulia;00010 - Sanità;2011;2269,7823800000
Friuli Venezia Giulia;00010 - Sanità;2012;2344,1999800000
Friuli Venezia Giulia;00010 - Sanità;2013;2301,8458100000
Friuli Venezia Giulia;00010 - Sanità;2014;2284,0160700000
Friuli Venezia Giulia;00010 - Sanità;2015;2099,0291000000
Friuli Venezia Giulia;00010 - Sanità;2016;2466,2129000000
Friuli Venezia Giulia;00010 - Sanità;2017;2637,9732300000
Friuli Venezia Giulia;00010 - Sanità;2018;2871,9444600000
Friuli Venezia Giulia;00010 - Sanità;2019;2947,8029000000
Friuli Venezia Giulia;00010 - Sanità;2020;2854,0166100000
Friuli Venezia Giulia;00010 - Sanità;2021;3168,6953400000
Friuli Venezia Giulia;00011 - Interventi in campo sociale (assist. e benef.);2000;860,4310700000
Friuli Venezia Giulia;00011 - Interventi in campo sociale (assist. e benef.);2001;892,8823900000
Friuli Venezia Giulia;00011 - Interventi in campo sociale (assist. e benef.);2002;1034,2579700000
Friuli Venezia Giulia;00011 - Interventi in campo sociale (assist. e benef.);2003;1034,0899200000
Friuli Venezia Giulia;00011 - Interventi in campo sociale (assist. e benef.);2004;1042,1203800000
Friuli Venezia Giulia;00011 - Interventi in campo sociale (assist. e benef.);2005;1095,1078400000
Friuli Venezia Giulia;00011 - Interventi in campo sociale (assist. e benef.);2006;1169,5201200000
Friuli Venezia Giulia;00011 - Interventi in campo sociale (assist. e benef.);2007;1239,9653100000
Friuli Venezia Giulia;00011 - Interventi in campo sociale (assist. e benef.);2008;1265,9945600000
Friuli Venezia Giulia;00011 - Interventi in campo sociale (assist. e benef.);2009;1344,4283900000
Friuli Venezia Giulia;00011 - Interventi in campo sociale (assist. e benef.);2010;1335,6185300000
Friuli Venezia Giulia;00011 - Interventi in campo sociale (assist. e benef.);2011;1317,1508400000
Friuli Venezia Giulia;00011 - Interventi in campo sociale (assist. e benef.);2012;1118,7086000000
Friuli Venezia Giulia;00011 - Interventi in campo sociale (assist. e benef.);2013;1112,7645600000
Friuli Venezia Giulia;00011 - Interventi in campo sociale (assist. e benef.);2014;1097,8997900000
Friuli Venezia Giulia;00011 - Interventi in campo sociale (assist. e benef.);2015;1221,0825500000
Friuli Venezia Giulia;00011 - Interventi in campo sociale (assist. e benef.);2016;1245,9353900000
Friuli Venezia Giulia;00011 - Interventi in campo sociale (assist. e benef.);2017;1213,5359300000
Friuli Venezia Giulia;00011 - Interventi in campo sociale (assist. e benef.);2018;1215,1610200000
Friuli Venezia Giulia;00011 - Interventi in campo sociale (assist. e benef.);2019;1297,2488800000
Friuli Venezia Giulia;00011 - Interventi in campo sociale (assist. e benef.);2020;1478,5882900000
Friuli Venezia Giulia;00011 - Interventi in campo sociale (assist. e benef.);2021;1705,6397600000
Friuli Venezia Giulia;00012 - Servizio Idrico Integrato;2000;202,0669100000
Friuli Venezia Giulia;00012 - Servizio Idrico Integrato;2001;235,7529600000
Friuli Venezia Giulia;00012 - Servizio Idrico Integrato;2002;172,1635700000
Friuli Venezia Giulia;00012 - Servizio Idrico Integrato;2003;204,4600600000
Friuli Venezia Giulia;00012 - Servizio Idrico Integrato;2004;236,2633200000
Friuli Venezia Giulia;00012 - Servizio Idrico Integrato;2005;217,5794900000
Friuli Venezia Giulia;00012 - Servizio Idrico Integrato;2006;258,0763800000
Friuli Venezia Giulia;00012 - Servizio Idrico Integrato;2007;240,5364600000
Friuli Venezia Giulia;00012 - Servizio Idrico Integrato;2008;221,1860300000
Friuli Venezia Giulia;00012 - Servizio Idrico Integrato;2009;242,7766500000
Friuli Venezia Giulia;00012 - Servizio Idrico Integrato;2010;347,4906600000
Friuli Venezia Giulia;00012 - Servizio Idrico Integrato;2011;251,1452600000
Friuli Venezia Giulia;00012 - Servizio Idrico Integrato;2012;244,9137400000
Friuli Venezia Giulia;00012 - Servizio Idrico Integrato;2013;288,1442000000
Friuli Venezia Giulia;00012 - Servizio Idrico Integrato;2014;296,3013900000
Friuli Venezia Giulia;00012 - Servizio Idrico Integrato;2015;199,6077900000
Friuli Venezia Giulia;00012 - Servizio Idrico Integrato;2016;217,3076700000
Friuli Venezia Giulia;00012 - Servizio Idrico Integrato;2017;188,7699500000
Friuli Venezia Giulia;00012 - Servizio Idrico Integrato;2018;246,2827000000
Friuli Venezia Giulia;00012 - Servizio Idrico Integrato;2019;225,2716800000
Friuli Venezia Giulia;00012 - Servizio Idrico Integrato;2020;234,0937500000
Friuli Venezia Giulia;00012 - Servizio Idrico Integrato;2021;232,4547200000
Friuli Venezia Giulia;00014 - Ambiente;2000;145,1274300000
Friuli Venezia Giulia;00014 - Ambiente;2001;148,3166200000
Friuli Venezia Giulia;00014 - Ambiente;2002;138,8179200000
Friuli Venezia Giulia;00014 - Ambiente;2003;153,8572000000
Friuli Venezia Giulia;00014 - Ambiente;2004;185,4763800000
Friuli Venezia Giulia;00014 - Ambiente;2005;200,7501700000
Friuli Venezia Giulia;00014 - Ambiente;2006;205,1641300000
Friuli Venezia Giulia;00014 - Ambiente;2007;243,8025500000
Friuli Venezia Giulia;00014 - Ambiente;2008;218,2103300000
Friuli Venezia Giulia;00014 - Ambiente;2009;208,2286600000
Friuli Venezia Giulia;00014 - Ambiente;2010;168,7489000000
Friuli Venezia Giulia;00014 - Ambiente;2011;200,2568600000
Friuli Venezia Giulia;00014 - Ambiente;2012;164,1779100000
Friuli Venezia Giulia;00014 - Ambiente;2013;133,8366700000
Friuli Venezia Giulia;00014 - Ambiente;2014;134,6303000000
Friuli Venezia Giulia;00014 - Ambiente;2015;134,9384600000
Friuli Venezia Giulia;00014 - Ambiente;2016;120,4903400000
Friuli Venezia Giulia;00014 - Ambiente;2017;105,9824700000
Friuli Venezia Giulia;00014 - Ambiente;2018;135,3593500000
Friuli Venezia Giulia;00014 - Ambiente;2019;145,3482100000
Friuli Venezia Giulia;00014 - Ambiente;2020;124,8722200000
Friuli Venezia Giulia;00014 - Ambiente;2021;148,7617400000
Friuli Venezia Giulia;00015 - Smaltimento dei Rifiuti;2000;128,6923800000
Friuli Venezia Giulia;00015 - Smaltimento dei Rifiuti;2001;140,8191300000
Friuli Venezia Giulia;00015 - Smaltimento dei Rifiuti;2002;140,1263800000
Friuli Venezia Giulia;00015 - Smaltimento dei Rifiuti;2003;157,5782700000
Friuli Venezia Giulia;00015 - Smaltimento dei Rifiuti;2004;176,0304600000
Friuli Venezia Giulia;00015 - Smaltimento dei Rifiuti;2005;188,6679100000
Friuli Venezia Giulia;00015 - Smaltimento dei Rifiuti;2006;258,9464200000
Friuli Venezia Giulia;00015 - Smaltimento dei Rifiuti;2007;260,9186300000
Friuli Venezia Giulia;00015 - Smaltimento dei Rifiuti;2008;240,9831800000
Friuli Venezia Giulia;00015 - Smaltimento dei Rifiuti;2009;252,6238700000
Friuli Venezia Giulia;00015 - Smaltimento dei Rifiuti;2010;228,7812000000
Friuli Venezia Giulia;00015 - Smaltimento dei Rifiuti;2011;257,5250900000
Friuli Venezia Giulia;00015 - Smaltimento dei Rifiuti;2012;194,1170500000
Friuli Venezia Giulia;00015 - Smaltimento dei Rifiuti;2013;181,5363600000
Friuli Venezia Giulia;00015 - Smaltimento dei Rifiuti;2014;221,0425100000
Friuli Venezia Giulia;00015 - Smaltimento dei Rifiuti;2015;146,8908700000
Friuli Venezia Giulia;00015 - Smaltimento dei Rifiuti;2016;160,7782300000
Friuli Venezia Giulia;00015 - Smaltimento dei Rifiuti;2017;162,8698200000
Friuli Venezia Giulia;00015 - Smaltimento dei Rifiuti;2018;178,9434400000
Friuli Venezia Giulia;00015 - Smaltimento dei Rifiuti;2019;178,6938300000
Friuli Venezia Giulia;00015 - Smaltimento dei Rifiuti;2020;206,0383800000
Friuli Venezia Giulia;00015 - Smaltimento dei Rifiuti;2021;217,5603400000
Friuli Venezia Giulia;00016 - Altri interventi igenico sanitari;2000;23,3618700000
Friuli Venezia Giulia;00016 - Altri interventi igenico sanitari;2001;27,9387100000
Friuli Venezia Giulia;00016 - Altri interventi igenico sanitari;2002;29,3280200000
Friuli Venezia Giulia;00016 - Altri interventi igenico sanitari;2003;71,4159500000
Friuli Venezia Giulia;00016 - Altri interventi igenico sanitari;2004;73,7002400000
Friuli Venezia Giulia;00016 - Altri interventi igenico sanitari;2005;60,9378600000
Friuli Venezia Giulia;00016 - Altri interventi igenico sanitari;2006;30,1327700000
Friuli Venezia Giulia;00016 - Altri interventi igenico sanitari;2007;28,3008700000
Friuli Venezia Giulia;00016 - Altri interventi igenico sanitari;2008;24,4532200000
Friuli Venezia Giulia;00016 - Altri interventi igenico sanitari;2009;23,4766600000
Friuli Venezia Giulia;00016 - Altri interventi igenico sanitari;2010;23,2001300000
Friuli Venezia Giulia;00016 - Altri interventi igenico sanitari;2011;25,9156000000
Friuli Venezia Giulia;00016 - Altri interventi igenico sanitari;2012;44,5056300000
Friuli Venezia Giulia;00016 - Altri interventi igenico sanitari;2013;61,9552700000
Friuli Venezia Giulia;00016 - Altri interventi igenico sanitari;2014;42,8877900000
Friuli Venezia Giulia;00016 - Altri interventi igenico sanitari;2015;44,2686300000
Friuli Venezia Giulia;00016 - Altri interventi igenico sanitari;2016;42,5220400000
Friuli Venezia Giulia;00016 - Altri interventi igenico sanitari;2017;22,0683000000
Friuli Venezia Giulia;00016 - Altri interventi igenico sanitari;2018;15,7860700000
Friuli Venezia Giulia;00016 - Altri interventi igenico sanitari;2019;15,0527300000
Friuli Venezia Giulia;00016 - Altri interventi igenico sanitari;2020;12,8802300000
Friuli Venezia Giulia;00016 - Altri interventi igenico sanitari;2021;15,8325500000
Friuli Venezia Giulia;00017 - Lavoro;2000;125,4404500000
Friuli Venezia Giulia;00017 - Lavoro;2001;155,3504900000
Friuli Venezia Giulia;00017 - Lavoro;2002;274,3528200000
Friuli Venezia Giulia;00017 - Lavoro;2003;269,0129400000
Friuli Venezia Giulia;00017 - Lavoro;2004;268,6182400000
Friuli Venezia Giulia;00017 - Lavoro;2005;264,6250200000
Friuli Venezia Giulia;00017 - Lavoro;2006;273,8236900000
Friuli Venezia Giulia;00017 - Lavoro;2007;349,4189500000
Friuli Venezia Giulia;00017 - Lavoro;2008;423,6855900000
Friuli Venezia Giulia;00017 - Lavoro;2009;525,6100700000
Friuli Venezia Giulia;00017 - Lavoro;2010;566,8239600000
Friuli Venezia Giulia;00017 - Lavoro;2011;525,6398500000
Friuli Venezia Giulia;00017 - Lavoro;2012;573,9523900000
Friuli Venezia Giulia;00017 - Lavoro;2013;611,2154500000
Friuli Venezia Giulia;00017 - Lavoro;2014;585,1013500000
Friuli Venezia Giulia;00017 - Lavoro;2015;669,1300900000
Friuli Venezia Giulia;00017 - Lavoro;2016;748,5688500000
Friuli Venezia Giulia;00017 - Lavoro;2017;713,1693700000
Friuli Venezia Giulia;00017 - Lavoro;2018;653,7868500000
Friuli Venezia Giulia;00017 - Lavoro;2019;584,6370400000
Friuli Venezia Giulia;00017 - Lavoro;2020;853,2368100000
Friuli Venezia Giulia;00017 - Lavoro;2021;849,1291100000
Friuli Venezia Giulia;00018 - Previdenza e Integrazioni Salariali;2000;4750,9201200000
Friuli Venezia Giulia;00018 - Previdenza e Integrazioni Salariali;2001;4903,4532700000
Friuli Venezia Giulia;00018 - Previdenza e Integrazioni Salariali;2002;5257,1424500000
Friuli Venezia Giulia;00018 - Previdenza e Integrazioni Salariali;2003;5439,7960400000
Friuli Venezia Giulia;00018 - Previdenza e Integrazioni Salariali;2004;5566,4254400000
Friuli Venezia Giulia;00018 - Previdenza e Integrazioni Salariali;2005;5761,0467700000
Friuli Venezia Giulia;00018 - Previdenza e Integrazioni Salariali;2006;5997,2412200000
Friuli Venezia Giulia;00018 - Previdenza e Integrazioni Salariali;2007;6172,3061700000
Friuli Venezia Giulia;00018 - Previdenza e Integrazioni Salariali;2008;6504,8695900000
Friuli Venezia Giulia;00018 - Previdenza e Integrazioni Salariali;2009;6573,4564200000
Friuli Venezia Giulia;00018 - Previdenza e Integrazioni Salariali;2010;6665,1858400000
Friuli Venezia Giulia;00018 - Previdenza e Integrazioni Salariali;2011;6726,8018000000
Friuli Venezia Giulia;00018 - Previdenza e Integrazioni Salariali;2012;6731,0762100000
Friuli Venezia Giulia;00018 - Previdenza e Integrazioni Salariali;2013;6881,2031800000
Friuli Venezia Giulia;00018 - Previdenza e Integrazioni Salariali;2014;6905,5945000000
Friuli Venezia Giulia;00018 - Previdenza e Integrazioni Salariali;2015;7045,0860100000
Friuli Venezia Giulia;00018 - Previdenza e Integrazioni Salariali;2016;7029,2122200000
Friuli Venezia Giulia;00018 - Previdenza e Integrazioni Salariali;2017;7154,9234500000
Friuli Venezia Giulia;00018 - Previdenza e Integrazioni Salariali;2018;7360,1511200000
Friuli Venezia Giulia;00018 - Previdenza e Integrazioni Salariali;2019;7625,8876800000
Friuli Venezia Giulia;00018 - Previdenza e Integrazioni Salariali;2020;7727,4253400000
Friuli Venezia Giulia;00018 - Previdenza e Integrazioni Salariali;2021;7837,0558300000
Friuli Venezia Giulia;00019 - Altri trasporti;2000;726,5119000000
Friuli Venezia Giulia;00019 - Altri trasporti;2001;846,6894200000
Friuli Venezia Giulia;00019 - Altri trasporti;2002;807,3136600000
Friuli Venezia Giulia;00019 - Altri trasporti;2003;840,2408800000
Friuli Venezia Giulia;00019 - Altri trasporti;2004;850,5623700000
Friuli Venezia Giulia;00019 - Altri trasporti;2005;867,5262700000
Friuli Venezia Giulia;00019 - Altri trasporti;2006;772,7614500000
Friuli Venezia Giulia;00019 - Altri trasporti;2007;752,5031100000
Friuli Venezia Giulia;00019 - Altri trasporti;2008;767,5720600000
Friuli Venezia Giulia;00019 - Altri trasporti;2009;723,5953900000
Friuli Venezia Giulia;00019 - Altri trasporti;2010;688,4155500000
Friuli Venezia Giulia;00019 - Altri trasporti;2011;760,3698200000
Friuli Venezia Giulia;00019 - Altri trasporti;2012;745,4172300000
Friuli Venezia Giulia;00019 - Altri trasporti;2013;748,0601700000
Friuli Venezia Giulia;00019 - Altri trasporti;2014;724,3747300000
Friuli Venezia Giulia;00019 - Altri trasporti;2015;752,4172700000
Friuli Venezia Giulia;00019 - Altri trasporti;2016;687,3201100000
Friuli Venezia Giulia;00019 - Altri trasporti;2017;663,1967700000
Friuli Venezia Giulia;00019 - Altri trasporti;2018;625,6339500000
Friuli Venezia Giulia;00019 - Altri trasporti;2019;629,6139400000
Friuli Venezia Giulia;00019 - Altri trasporti;2020;547,5983500000
Friuli Venezia Giulia;00019 - Altri trasporti;2021;745,9555700000
Friuli Venezia Giulia;00020 - Viabilità;2000;290,7117100000
Friuli Venezia Giulia;00020 - Viabilità;2001;415,3398600000
Friuli Venezia Giulia;00020 - Viabilità;2002;389,3951900000
Friuli Venezia Giulia;00020 - Viabilità;2003;562,1346400000
Friuli Venezia Giulia;00020 - Viabilità;2004;580,9799200000
Friuli Venezia Giulia;00020 - Viabilità;2005;735,8689900000
Friuli Venezia Giulia;00020 - Viabilità;2006;736,2920500000
Friuli Venezia Giulia;00020 - Viabilità;2007;995,1914400000
Friuli Venezia Giulia;00020 - Viabilità;2008;566,8347900000
Friuli Venezia Giulia;00020 - Viabilità;2009;664,5922300000
Friuli Venezia Giulia;00020 - Viabilità;2010;532,8556000000
Friuli Venezia Giulia;00020 - Viabilità;2011;657,0842500000
Friuli Venezia Giulia;00020 - Viabilità;2012;624,6548400000
Friuli Venezia Giulia;00020 - Viabilità;2013;620,5482400000
Friuli Venezia Giulia;00020 - Viabilità;2014;549,8154100000
Friuli Venezia Giulia;00020 - Viabilità;2015;499,0854800000
Friuli Venezia Giulia;00020 - Viabilità;2016;494,9589200000
Friuli Venezia Giulia;00020 - Viabilità;2017;434,3977700000
Friuli Venezia Giulia;00020 - Viabilità;2018;563,8401000000
Friuli Venezia Giulia;00020 - Viabilità;2019;682,8398100000
Friuli Venezia Giulia;00020 - Viabilità;2020;619,9539100000
Friuli Venezia Giulia;00020 - Viabilità;2021;622,6249000000
Friuli Venezia Giulia;00021 - Telecomunicazioni;2000;219,6155300000
Friuli Venezia Giulia;00021 - Telecomunicazioni;2001;227,9308500000
Friuli Venezia Giulia;00021 - Telecomunicazioni;2002;217,0930500000
Friuli Venezia Giulia;00021 - Telecomunicazioni;2003;251,8402600000
Friuli Venezia Giulia;00021 - Telecomunicazioni;2004;239,8955500000
Friuli Venezia Giulia;00021 - Telecomunicazioni;2005;260,9902300000
Friuli Venezia Giulia;00021 - Telecomunicazioni;2006;299,3509400000
Friuli Venezia Giulia;00021 - Telecomunicazioni;2007;261,3595000000
Friuli Venezia Giulia;00021 - Telecomunicazioni;2008;275,3865700000
